StudentID,Name,Grade,Age,GPA
S11193,Taylor Wilson,11,16,3.47
S11194,Peyton Moore,11,16,2.82
S11195,Harper Anderson,11,14,2.37
S11196,Sam Davis,11,18,3.19
S11197,Taylor Smith,11,16,2.56
S11198,Dakota Thompson,11,15,3.56
S11199,Rowan Rodriguez,11,15,2.16
S11200,Alex Wilson,11,17,3.95
S11201,Casey Brown,11,17,3.79
S11202,Avery Hernandez,11,16,2.46
S11203,Avery Thomas,11,16,2.56
S11204,Avery Wilson,11,16,2.22
S11205,Jamie Wilson,11,16,3.91
S11206,Alex Jones,11,17,3.05
S11207,Alex Martin,11,16,2.17
S11208,Harper Johnson,11,15,3.58
S11209,Sam Martin,11,18,3.16
S11210,Cameron Moore,11,17,3.12
S11211,Harper Miller,11,18,2.91
S11212,Rowan Martinez,11,18,2.72
S11213,Sam Jackson,11,15,3.62
S11214,Dakota White,11,17,3.09
S11215,Dakota Jackson,11,15,2.06
S11216,Dakota Brown,11,15,2.04
S11217,Quinn Moore,11,15,3.39
S11218,Avery Williams,11,18,3.25
S11219,Reese Jackson,11,17,2.04
S11220,Drew Jones,11,18,3.59
S11221,Sam Rodriguez,11,18,2.37
S11222,Rowan Wilson,11,15,2.2
S11223,Skyler Jackson,11,15,2.2
S11224,Taylor Jackson,11,14,2.47
S11225,Harper Smith,11,18,3.93
S11226,Sam Williams,11,17,2.13
S11227,Reese Garcia,11,14,2.23
S11228,Quinn Thomas,11,17,3.32
S11229,Taylor Anderson,11,17,3.34
S11230,Peyton Davis,11,17,2.39
S11231,Chris Davis,11,15,3.96
S11232,Skyler Moore,11,18,2.12
S11233,Alex Jackson,11,18,2.22
S11234,Peyton Smith,11,14,3.67
S11235,Casey Johnson,11,14,2.65
S11236,Quinn Moore,11,15,3.39
S11237,Alex Moore,11,14,3.13
S11238,Riley Jackson,11,15,3.51
S11239,Rowan Johnson,11,16,2.47
S11240,Taylor Martin,11,14,2.54
S11241,Harper Hernandez,11,16,3.71
S11242,Reese Thompson,11,16,3.59
S11243,Dakota Williams,11,16,2.49
S11244,Peyton Smith,11,15,3.98
S11245,Morgan Martinez,11,14,3.59
S11246,Morgan Davis,11,18,3.05
S11247,Casey Jackson,11,15,3.11
S11248,Peyton Jackson,11,14,2.03
S11249,Chris Williams,11,16,3.65
S11250,Skyler Martinez,11,15,2.56
S12001,Chris Hernandez,12,15,3.96
S12002,Skyler Martinez,12,15,2.65
S12003,Drew Anderson,12,16,2.12
S12004,Drew Johnson,12,17,3.08
S12005,Harper Jackson,12,15,2.79
S12006,Skyler Anderson,12,14,3.3
S12007,Jamie Brown,12,15,2.31
S12008,Taylor Thomas,12,16,2.39
S12009,Kai Jackson,12,18,3.0
S12010,Dakota Martin,12,15,2.21
S12011,Peyton Williams,12,14,2.3
S12012,Alex Wilson,12,14,2.82
S12013,Avery Thompson,12,17,2.66
S12014,Casey Rodriguez,12,15,4.0
S12015,Skyler Miller,12,15,3.51
S12016,Casey Taylor,12,15,3.31
S12017,Chris Anderson,12,14,3.97
S12018,Peyton Williams,12,15,2.54
S12019,Casey Hernandez,12,16,2.31
S12020,Jordan Johnson,12,17,2.54
S12021,Casey Brown,12,17,2.22
S12022,Quinn Wilson,12,16,2.83
S12023,Rowan Davis,12,18,3.74
S12024,Casey Thomas,12,17,3.5
S12025,Reese Jones,12,15,3.71
S12026,Dakota White,12,16,3.54
S12027,Morgan Miller,12,16,3.73
S12028,Jamie Davis,12,17,3.21
S12029,Sam Davis,12,18,2.67
S12030,Avery Johnson,12,17,3.76
S12031,Kai Wilson,12,16,2.72
S12032,Chris Brown,12,17,3.74
S12033,Drew Wilson,12,15,3.66
S12034,Rowan Brown,12,14,3.6
S12035,Drew Garcia,12,17,2.47
S12036,Avery Smith,12,17,3.42
S12037,Avery White,12,16,2.83
S12038,Cameron Rodriguez,12,18,2.55
S12039,Skyler Williams,12,18,2.58
S12040,Casey Anderson,12,18,3.36
S12041,Avery Brown,12,16,2.41
S12042,Taylor Moore,12,17,3.03
S12043,Reese Davis,12,14,2.59
S12044,Quinn Taylor,12,14,2.2
S12045,Harper Johnson,12,15,3.11
S12046,Jordan Davis,12,18,2.77
S12047,Avery Wilson,12,17,3.17
S12048,Avery Hernandez,12,15,2.81
S12049,Alex Jackson,12,16,2.5
S12050,Reese Jackson,12,14,3.95
S12051,Jamie Wilson,12,16,3.89
S12052,Taylor Jones,12,15,2.5
S12053,Taylor Garcia,12,15,2.2
S12054,Reese Brown,12,17,3.35
S12055,Avery Hernandez,12,17,3.5
S12056,Jordan Garcia,12,18,3.96
S12057,Taylor Wilson,12,16,3.16
S12058,Reese Anderson,12,15,3.37
S12059,Drew Martin,12,14,2.25
S12060,Cameron Jackson,12,18,2.45
S12061,Dakota Anderson,12,17,2.08
S12062,Chris Smith,12,15,3.62
S12063,Harper Thompson,12,16,3.99
S12064,Drew Davis,12,15,3.5
S12065,Jamie Martinez,12,14,2.05
S12066,Harper Thomas,12,15,2.75
S12067,Alex Martin,12,17,3.59
S12068,Quinn Thompson,12,16,2.75
S12069,Alex Garcia,12,14,3.78
S12070,Rowan Smith,12,18,3.28
S12071,Rowan Williams,12,16,2.82
S12072,Peyton Taylor,12,14,2.02
S12073,Reese Thomas,12,17,2.67
S12074,Peyton Brown,12,14,3.54
S12075,Sam Moore,12,18,2.23
S12076,Drew Rodriguez,12,16,2.19
S12077,Skyler Martinez,12,15,2.95
S12078,Skyler Jackson,12,17,2.2
S12079,Harper Martinez,12,17,3.0
S12080,Alex Miller,12,15,3.56
S12081,Avery Brown,12,14,3.37
S12082,Avery Jones,12,18,3.03
S12083,Jamie White,12,16,2.66
S12084,Sam White,12,18,2.67
S12085,Kai White,12,15,3.12
S12086,Taylor Anderson,12,15,3.66
S12087,Rowan Williams,12,16,2.84
S12088,Peyton Brown,12,17,3.92
S12089,Riley Davis,12,16,2.76
S12090,Dakota Davis,12,18,2.03
S12091,Quinn Williams,12,14,2.16
S12092,Riley Moore,12,14,2.86
S12093,Casey Wilson,12,17,2.61
S12094,Cameron Smith,12,14,2.69
S12095,Avery Thomas,12,17,3.32
S12096,Morgan White,12,16,3.78
S12097,Quinn Thomas,12,16,3.3
S12098,Riley Thomas,12,18,3.6
S12099,Taylor Brown,12,18,3.07
S12100,Harper Anderson,12,16,2.05
S12101,Avery Wilson,12,15,2.46
S12102,Dakota Garcia,12,15,2.16
S12103,Avery Rodriguez,12,18,2.21
S12104,Skyler Martinez,12,17,2.99
S12105,Avery Davis,12,16,2.33
S12106,Peyton Davis,12,17,3.4
S12107,Harper Smith,12,14,2.25
S12108,Cameron Martin,12,14,3.79
S12109,Rowan Moore,12,18,2.82
S12110,Drew Martinez,12,17,3.69
S12111,Reese Wilson,12,15,2.19
S12112,Quinn Garcia,12,15,2.38
S12113,Skyler Smith,12,17,3.48
S12114,Reese Thomas,12,16,2.19
S12115,Cameron Brown,12,18,3.23
S12116,Avery Williams,12,17,3.87
S12117,Alex Jones,12,17,3.56
S12118,Harper Miller,12,16,2.61
S12119,Alex Jackson,12,16,2.26
S12120,Skyler Martin,12,18,2.66
S12121,Dakota Thomas,12,16,3.34
S12122,Kai Martin,12,15,2.27
S12123,Cameron Garcia,12,15,3.33
S12124,Reese Smith,12,17,3.76
S12125,Dakota Smith,12,16,3.87
S12126,Quinn Taylor,12,17,2.67
S12127,Chris Garcia,12,16,3.55
S12128,Sam Davis,12,16,2.66
S12129,Rowan Jones,12,17,2.35
S12130,Casey Anderson,12,15,2.05
S12131,Alex Brown,12,18,2.09
S12132,Kai Wilson,12,17,3.08
S12133,Avery Taylor,12,17,3.37
S12134,Chris Jackson,12,16,2.86
S12135,Morgan Martin,12,18,2.35
S12136,Taylor Hernandez,12,16,3.72
S12137,Kai Taylor,12,17,2.1
S12138,Rowan Moore,12,14,3.79
S12139,Taylor Moore,12,18,2.62
S12140,Quinn Smith,12,14,2.7
S12141,Jordan White,12,17,3.3
S12142,Harper Anderson,12,18,2.64
S12143,Avery Williams,12,15,2.2
S12144,Reese Thomas,12,17,3.56
S12145,Cameron Anderson,12,15,3.66
S12146,Peyton Martin,12,14,2.36
S12147,Jamie Moore,12,16,3.55
S12148,Harper Miller,12,15,3.75
S12149,Casey Rodriguez,12,14,3.22
S12150,Cameron Thomas,12,16,2.04
S12151,Rowan White,12,14,2.49
S12152,Avery Wilson,12,17,2.49
S12153,Harper Davis,12,15,2.36
S12154,Reese Johnson,12,16,3.36
S12155,Drew Martinez,12,16,2.89
S12156,Harper Garcia,12,14,2.74
S12157,Cameron White,12,18,3.73
S12158,Morgan Hernandez,12,17,3.73
S12159,Sam Thomas,12,18,3.23
S12160,Peyton Hernandez,12,18,2.27
S12161,Casey Garcia,12,17,2.34
S12162,Casey Davis,12,17,2.1
S12163,Quinn White,12,18,2.41
S12164,Jordan Taylor,12,18,3.18
S12165,Sam Moore,12,18,3.47
S12166,Quinn Brown,12,14,3.8
S12167,Jordan Thompson,12,14,3.25
S12168,Sam Thomas,12,16,3.05
S12169,Jordan Jackson,12,14,3.18
S12170,Sam Hernandez,12,17,3.72
S12171,Rowan Martinez,12,17,3.7
S12172,Quinn Taylor,12,17,3.34
S12173,Peyton Williams,12,15,2.9
S12174,Kai Miller,12,14,3.68
S12175,Reese Jackson,12,15,3.65
S12176,Sam Taylor,12,17,3.92
S12177,Harper Martin,12,18,3.76
S12178,Sam White,12,14,2.72
S12179,Reese Martin,12,16,2.5
S12180,Avery Thomas,12,15,2.71
S12181,Taylor Williams,12,15,2.87
S12182,Sam White,12,16,3.05
S12183,Avery Hernandez,12,15,3.89
S12184,Jordan Garcia,12,15,3.41
S12185,Morgan Jackson,12,17,2.67
S12186,Jordan Brown,12,15,3.94
S12187,Skyler Williams,12,14,3.36
S12188,Dakota Hernandez,12,17,2.61
S12189,Morgan Brown,12,14,2.79
S12190,Jordan Hernandez,12,16,2.19
S12191,Casey Jones,12,15,3.55
S12192,Rowan Smith,12,15,3.07
S12193,Morgan Taylor,12,14,2.73
S12194,Dakota Miller,12,17,2.26
S12195,Alex Hernandez,12,14,2.48
S12196,Peyton Martin,12,17,2.79
S12197,Jordan Wilson,12,18,3.03
S12198,Quinn Brown,12,18,3.65
S12199,Casey Johnson,12,17,2.27
S12200,Alex White,12,14,3.08
S12201,Harper Garcia,12,15,3.0
S12202,Jordan Brown,12,17,3.07
S12203,Sam Johnson,12,16,2.33
S12204,Jordan Jones,12,17,3.59
S12205,Morgan Anderson,12,15,2.24
S12206,Kai Williams,12,15,3.14
S12207,Morgan Anderson,12,18,3.0
S12208,Cameron Williams,12,18,3.25
S12209,Peyton Thompson,12,15,2.66
S12210,Jamie Williams,12,18,3.47
S12211,Morgan Wilson,12,18,3.51
S12212,Sam Smith,12,18,3.86
S12213,Skyler Hernandez,12,18,2.98
S12214,Chris Taylor,12,15,3.53
S12215,Sam Martin,12,18,3.68
S12216,Rowan Taylor,12,16,2.71
S12217,Drew Thompson,12,16,3.92
S12218,Avery Smith,12,15,2.07
S12219,Riley Garcia,12,17,2.48
S12220,Rowan Wilson,12,14,3.68
S12221,Sam Moore,12,18,3.87
S12222,Jamie Thomas,12,14,3.6
S12223,Kai Williams,12,15,2.54
S12224,Skyler Anderson,12,14,3.97
S12225,Peyton Martin,12,17,2.28
S12226,Jamie Davis,12,16,2.66
S12227,Peyton Rodriguez,12,17,2.99
S12228,Peyton Taylor,12,18,2.27
S12229,Peyton Martinez,12,17,3.01
S12230,Sam Davis,12,16,3.89
S12231,Dakota Williams,12,15,2.75
S12232,Kai Taylor,12,16,2.24
S12233,Drew Martinez,12,18,2.02
S12234,Morgan Jones,12,18,3.53
S12235,Taylor Thompson,12,17,2.89
S12236,Morgan Miller,12,17,2.42
S12237,Chris White,12,16,3.48
S12238,Jordan Martin,12,15,3.1
S12239,Harper Smith,12,17,2.41
S12240,Drew Jackson,12,15,2.73
S12241,Riley Martinez,12,17,2.48
S12242,Cameron Thompson,12,17,2.87
S12243,Drew Davis,12,16,3.78
S12244,Alex Johnson,12,17,2.07
S12245,Kai Wilson,12,15,2.06
S12246,Reese Martinez,12,17,2.02
S12247,Sam Williams,12,14,2.37
S12248,Morgan Moore,12,15,2.37
S12249,Casey Smith,12,14,2.6
S12250,Alex Martinez,12,15,2.88
